Round;dictator_sharing_incentive;receiver_option
1;1;nothing
2;0,5;rating
3;0,5;rating
4;0,5;reject
5;0,5;reject
6;1;reject
7;1;reject
8;1;rating
9;1;nothing
10;2;nothing
